Id,Churn
0,0.04788200179130946
1,0.6278963337932835
2,0.6740879164989018
3,0.012198735986983051
4,0.002188148727366033
5,0.07996788669967955
6,0.4447756658543417
7,0.2791216126517407
8,0.027754280757575016
9,0.3440317607864787
10,0.20580162434382449
11,0.22992473031122693
12,0.28369880619636495
13,0.10307989987163015
14,0.005932298292909452
15,0.023875464961087906
16,0.11178633217703256
17,0.30573206918258705
18,0.014898649565342594
19,0.019639785356749113
20,0.20555463082146325
21,0.0066798559914128365
22,0.752302635538023
23,0.4945160318647923
24,0.11315201006693806
25,0.29326604494921316
26,0.10834965360291507
27,0.01557024632966214
28,0.041540427444053195
29,0.0012806302119194842
30,0.657516285383123
31,0.27280422544130073
32,0.741185878467207
33,0.5780667054216749
34,0.037455471976015974
35,0.036724185045789906
36,0.5189266123966425
37,0.0537233257338971
38,0.0718626876571599
39,0.03953475156718294
40,0.29784447317992097
41,0.5934416729582883
42,0.395140094229078
43,0.1766083020514931
44,0.32798574531595454
45,0.3626190235425713
46,0.1591461306094329
47,0.08430743524304216
48,0.18494125938354558
49,0.24500071683510097
50,0.25166168627287083
51,0.8038591489830724
52,0.2333906182408262
53,0.10862483002745597
54,0.3802695774527585
55,0.004295770172315883
56,0.021439522056336854
57,0.5166207132203582
58,0.6044804593150652
59,0.21175278919872353
60,0.018922193725902984
61,0.4951251217288952
62,0.09574848711381945
63,0.080269979668554
64,0.7578835093489904
65,0.004983486220404252
66,0.23291432028357226
67,0.39169813759344524
68,0.01490613332536751
69,0.657516285383123
70,0.5242405581634588
71,0.679410176165906
72,0.0909301389745354
73,0.45102510409419433
74,0.8883651149118967
75,0.01572593051298317
76,0.11608093490299931
77,0.015499674944519717
78,0.14886697328864848
79,0.013962757084850716
80,0.37149857216559967
81,0.7698671023347488
82,0.7186832678194649
83,0.1480017515802199
84,0.25228268493833567
85,0.06610243368131312
86,0.05281651218324418
87,0.28793973193561817
88,0.34252480047643596
89,0.25228268493833567
90,0.0919766585074572
91,0.14311198962038188
92,0.8795423349570982
93,0.7701452362656289
94,0.0012835494577857491
95,0.05049556827166931
96,0.10541981426955835
97,0.6749805648497894
98,0.30841435197996275
99,0.7241676905805449
100,0.021932008774005828
101,0.8846030244783156
102,0.0025335120002884593
103,0.5098022277624839
104,0.001482182735020263
105,0.8141876040385471
106,0.20855815113814308
107,0.12698442645974636
108,0.009993313736043546
109,0.13813973881158081
110,0.20756387447917288
111,0.12909470448410867
112,0.4268653284255339
113,0.22457443571296443
114,0.0031014066804620276
115,0.8058822403776353
116,0.017302561775526897
117,0.0032524871263232883
118,0.016502781863607405
119,0.7710326030791623
120,0.08061286534490687
121,0.08626044506113505
122,0.25079049628647115
123,0.3225093056958346
